country,origin,system,status,matID,url
Russia,Soviet Union,T-72B,destroyed,724,https://i.postimg.cc/q78RX85k/v43.png
Russia,Soviet Union,T-72B,destroyed,725,https://i.postimg.cc/7LsDvrGm/b900.png
Russia,Soviet Union,T-72B,destroyed,726,https://i.postimg.cc/258nmcdH/443l.png
Russia,Soviet Union,T-72B,destroyed,727,https://i.postimg.cc/PJ6wWFCG/360.png
Russia,Soviet Union,T-72B,destroyed,728,https://i.postimg.cc/1z9rmbky/6r.png
Russia,Soviet Union,T-72B,destroyed,729,https://i.postimg.cc/13Sh2Bf1/581.png
Russia,Soviet Union,T-72B,destroyed,730,https://i.postimg.cc/MZBT5zpG/380.png
Russia,Soviet Union,T-72B,destroyed,731,https://i.postimg.cc/4y1bhVKK/3588.png
Russia,Soviet Union,T-72B,destroyed,732,https://i.postimg.cc/LhdGMJ7x/7j0.jpg
Russia,Soviet Union,T-72B,destroyed,733,https://i.postimg.cc/QCRJKWZ1/4399.png
Russia,Soviet Union,T-72B,destroyed,734,https://i.postimg.cc/63jq82dV/467.png
Russia,Soviet Union,T-72B,destroyed,735,https://i.postimg.cc/PJVQs9nb/3380.png
Russia,Soviet Union,T-72B,destroyed,736,https://i.postimg.cc/PxGCwgBx/h0.jpg
Russia,Soviet Union,T-72B,damaged,737,https://i.postimg.cc/HLqxBrSK/4fa.png
Russia,Soviet Union,T-72B,damaged,738,https://i.postimg.cc/8zz8WcH7/763.png
Russia,Soviet Union,T-72B,abandoned,738,https://i.postimg.cc/8zz8WcH7/763.png
Russia,Soviet Union,T-72B,abandoned,739,https://i.postimg.cc/1tvs3GFY/470.png
Russia,Soviet Union,T-72B,abandoned,740,https://i.postimg.cc/sfLpFS54/4566.png
Russia,Soviet Union,T-72B,abandoned,741,https://i.postimg.cc/zv3Z8G8D/5570.png
Russia,Soviet Union,T-72B,abandoned,742,https://i.postimg.cc/QCL5TQsB/d24.png
Russia,Soviet Union,T-72B,abandoned,743,https://i.postimg.cc/KzgLWJ4m/341.png
Russia,Soviet Union,T-72B,damaged,744,https://i.postimg.cc/Bv3rSysY/33213.png
Russia,Soviet Union,T-72B,captured,744,https://i.postimg.cc/Bv3rSysY/33213.png
Russia,Soviet Union,T-72B,captured,745,https://i.postimg.cc/4xc1brgd/446.png
Russia,Soviet Union,T-72B,captured,746,https://i.postimg.cc/26mGDmRD/m4.png
Russia,Soviet Union,T-72B,captured,747,https://i.postimg.cc/TY3dqqM5/52.png
Russia,Soviet Union,T-72B,captured,748,https://i.postimg.cc/PJknPwNV/1245.png
Russia,Soviet Union,T-72B,captured,749,https://i.postimg.cc/HxqJby2G/488.png
Russia,Soviet Union,T-72B,captured,750,https://i.postimg.cc/rpJQGW17/46k.png
Russia,Soviet Union,T-72B,captured,751,https://i.postimg.cc/13gv8gsQ/g5mm.jpg
Russia,Soviet Union,T-72B,captured,752,https://i.postimg.cc/8PQKDG7t/ta2.png
Russia,Soviet Union,T-72B,captured,753,https://i.postimg.cc/JhJ6G2t4/5422.png 
Russia,Soviet Union,T-72B,captured,754,https://i.postimg.cc/T3kpMkxx/52.jpg
Russia,Soviet Union,T-72B,captured,755,https://i.postimg.cc/y8Cgm71v/366.png
Russia,Soviet Union,T-72B,captured,756,https://i.postimg.cc/7hvdbLzy/5422.jpg
Russia,Soviet Union,T-72B,captured,757,https://i.postimg.cc/WzC3dgn1/d1d.jpg
Russia,Soviet Union,T-72B,captured,758,https://i.postimg.cc/KYj8D0H8/r3.jpg
Russia,Soviet Union,T-72B,captured,759,https://i.postimg.cc/rmsL0R73/4f1.png
Russia,Soviet Union,T-72B,captured,760,https://i.postimg.cc/2j7N340c/23f.jpg
Russia,Soviet Union,T-72B,captured,761,https://i.postimg.cc/Bv3rSysY/33213.png
Russia,Soviet Union,T-72B,captured,762,https://i.postimg.cc/Kcs8NxNt/5h.png
Russia,Soviet Union,T-72B,captured,763,https://i.postimg.cc/BQx2ch5r/c5.jpg
Russia,Soviet Union,T-72B,captured,764,https://i.postimg.cc/PfvWNfCr/c6.jpg
Russia,Russia,T-72B Obr. 1989,destroyed,765,https://i.postimg.cc/VLBGh0Lz/3dd1.jpg
Russia,Russia,T-72B Obr. 1989,destroyed,766,https://i.postimg.cc/RhMrhxYT/90.png
Russia,Russia,T-72B Obr. 1989,destroyed,767,https://i.postimg.cc/qvxQ3f3b/f48.png
Russia,Russia,T-72B Obr. 1989,destroyed,768,https://i.postimg.cc/kMbfTBHz/983.png
Russia,Russia,T-72B Obr. 1989,destroyed,769,https://postlmg.cc/HJF3Zn73
Russia,Russia,T-72B Obr. 1989,damaged,770,https://i.postimg.cc/Sx58mgzj/480.png
Russia,Russia,T-72B Obr. 1989,abandoned,771,https://i.postimg.cc/rsFyfrR7/h8.png
Russia,Russia,T-72B Obr. 1989,abandoned,772,https://i.postimg.cc/6qVQKzjC/4t.png
Russia,Russia,T-72B Obr. 1989,abandoned,773,https://i.postimg.cc/CLJ0n115/490.png
Russia,Russia,T-72B Obr. 1989,damaged,774,https://i.postimg.cc/9XgKbxBF/8.jpg
Russia,Russia,T-72B Obr. 1989,captured,774,https://i.postimg.cc/9XgKbxBF/8.jpg
Russia,Russia,T-72B Obr. 1989,captured,775,https://i.postimg.cc/NM8vPWBX/669.png
Russia,Russia,T-72B Obr. 1989,captured,776,https://i.postimg.cc/ncVTvBjk/d8.png
Russia,Russia,T-72B Obr. 1989,captured,777,https://i.postimg.cc/QdD8JTw6/78.png
Russia,Russia,T-72B Obr. 1989,captured,778,https://i.postimg.cc/HLjXBgBt/4431.png
Russia,Russia,T-72B3,destroyed,779,https://i.postimg.cc/Xqy5KYn3/55u.png
Russia,Russia,T-72B3,destroyed,780,https://i.postimg.cc/9MgnjkFX/6hh.png
Russia,Russia,T-72B3,destroyed,781,https://i.postimg.cc/y6wWVgL9/4432.png
Russia,Russia,T-72B3,destroyed,782,https://i.postimg.cc/Bn1tj0QC/4368.png
Russia,Russia,T-72B3,destroyed,783,https://i.postimg.cc/htc1rXFj/d31.png
Russia,Russia,T-72B3,destroyed,784,https://i.postimg.cc/XvVJCqzR/47.png
Russia,Russia,T-72B3,destroyed,785,https://i.postimg.cc/t4Cm0wNx/446.png
Russia,Russia,T-72B3,destroyed,786,https://i.postimg.cc/nVW5kF23/t2.png
Russia,Russia,T-72B3,destroyed,787,https://i.postimg.cc/J0S24x0f/t1.png
Russia,Russia,T-72B3,destroyed,788,https://i.postimg.cc/x8hVYksx/668.png
Russia,Russia,T-72B3,destroyed,789,https://i.postimg.cc/k5kN7zGq/3tyu.png
Russia,Russia,T-72B3,destroyed,790,https://twitter.com/UAWeapons/status/1507383319557820422
Russia,Russia,T-72B3,damaged,791,https://i.postimg.cc/zfTsVnsF/579.png 
Russia,Russia,T-72B3,abandoned,792,https://i.postimg.cc/fLmkGMYm/5g6.png
Russia,Russia,T-72B3,abandoned,793,https://i.postimg.cc/4Nvz1J9Q/42.png
Russia,Russia,T-72B3,abandoned,794,https://i.postimg.cc/9Q0cgWhd/3dh0.png
Russia,Russia,T-72B3,abandoned,795,https://i.postimg.cc/sDXVZcxD/d31.png
Russia,Russia,T-72B3,damaged,796,https://i.postimg.cc/X7MPs1gM/180.png
Russia,Russia,T-72B3,captured,796,https://i.postimg.cc/X7MPs1gM/180.png
Russia,Russia,T-72B3,captured,797,https://i.postimg.cc/C5JhNWxL/d31.jpg
Russia,Russia,T-72B3,captured,798,https://i.postimg.cc/FzSnwdhF/j77.png
Russia,Russia,T-72B3,captured,799,https://postimg.cc/BthpbCF0
Russia,Russia,T-72B3,captured,7100,https://i.postimg.cc/FzMQsXTM/568.png
Russia,Russia,T-72B3,captured,7101,https://i.postimg.cc/R0fgyXrv/4800.png
Russia,Russia,T-72B3,captured,7102,https://i.postimg.cc/76GgXDkH/62f.png
Russia,Russia,T-72B3,captured,7103,https://i.postimg.cc/W41KwNnF/890.png
Russia,Russia,T-72B3,captured,7104,https://i.postimg.cc/6qwpRtyc/38.png
Russia,Russia,T-72B3,captured,7105,https://i.postimg.cc/8PJ20HTg/2240.png
Russia,Russia,T-72B3,captured,7106,https://i.postimg.cc/VLDZFZSF/319.png
Russia,Russia,T-72B3,captured,7107,https://i.postimg.cc/c4Vb59My/3317.png
Russia,Russia,T-72B3,captured,7108,https://i.postimg.cc/ZRs4Ng7g/8873.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,7109,https://i.postimg.cc/hGdX1BWT/346.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7110,https://i.postimg.cc/2yqkVCFV/f3.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7111,https://i.postimg.cc/QNPNvWh5/8j.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7112,https://i.postimg.cc/L6tGr73p/bb665.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7113,https://i.postimg.cc/brSLcD3L/h65.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7114,https://i.postimg.cc/zf1qWFGh/4f20.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7115,https://i.postimg.cc/3RgpyvLd/556.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,7116,https://i.postimg.cc/j5CJ7pm9/4fgh.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7117,https://i.postimg.cc/cL1v8KKC/4fs.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7118,https://i.postimg.cc/mkc5FvnH/6996.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7119,https://i.postimg.cc/yYwQcbj8/99.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,7120,https://i.postimg.cc/pVh8rpDb/36h.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7121,https://i.postimg.cc/mrvgXNrT/6655.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7122,https://i.postimg.cc/jS8n67Hd/661.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7123,https://i.postimg.cc/yx9rcK2s/g9.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,7124,https://i.postimg.cc/59FrZ5yT/g8.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,7125,https://i.postimg.cc/R0N4J5Np/546.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,7126,https://i.postimg.cc/fRbh1njW/547.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,7127,https://i.postimg.cc/rsyFds36/e1.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,7128,https://i.postimg.cc/FsBsR9xq/e3.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,7129,https://i.postimg.cc/KYxKwWxr/46.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7130,https://i.postimg.cc/MKfjQR9R/44311.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7131,https://i.postimg.cc/0jQYJGQX/3dh.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7132,https://i.postimg.cc/GpxG7gTS/57880.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7133,https://i.postimg.cc/yxqXGHgH/k98.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,7134,https://i.postimg.cc/Kjsphnsw/223.jpg
Russia,Russia,T-72B3 Obr. 2016,destroyed,7135,https://i.postimg.cc/qBFDZJ2Z/58.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7136,https://i.postimg.cc/Y24BSy3Z/y8.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7137,https://i.postimg.cc/3xnNjcv7/470.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7138,https://i.postimg.cc/bvKsX7gP/f9.png
Russia,Russia,T-72B3 Obr. 2016,abandoned,7139,https://i.postimg.cc/44PbCC3z/v44.png
Russia,Russia,T-72B3 Obr. 2016,destroyed,7139,https://i.postimg.cc/44PbCC3z/v44.png
Russia,Russia,T-72B3 Obr. 2016,abandoned,7140,https://i.postimg.cc/c6ysfCQt/c9.png
Russia,Russia,T-72B3 Obr. 2016,abandoned,7141,https://i.postimg.cc/prkfqWMs/b4.jpg
Russia,Russia,T-72B3 Obr. 2016,abandoned,7142,https://i.postimg.cc/brDMR83Y/d4g.png
Russia,Russia,T-72B3 Obr. 2016,abandoned,7143,https://i.postimg.cc/G3jxcQTv/b55.jpg
Russia,Russia,T-72B3 Obr. 2016,abandoned,7144,https://i.postimg.cc/R0cYJJNJ/221.jpg
Russia,Russia,T-72B3 Obr. 2016,abandoned,7145,https://i.postimg.cc/Kjsphnsw/223.jpg
Russia,Russia,T-72B3 Obr. 2016,damaged,7146,https://i.postimg.cc/9Mhg9B0b/4g2.png
Russia,Russia,T-72B3 Obr. 2016,captured,7146,https://i.postimg.cc/9Mhg9B0b/4g2.png
Russia,Russia,T-72B3 Obr. 2016,damaged,7147,https://i.postimg.cc/yNv6K4zM/468.png
Russia,Russia,T-72B3 Obr. 2016,captured,7147,https://i.postimg.cc/yNv6K4zM/468.png
Russia,Russia,T-72B3 Obr. 2016,captured,7148,https://i.postimg.cc/Y9ZrwnNF/44334.jpg
Russia,Russia,T-72B3 Obr. 2016,captured,7149,https://i.postimg.cc/cJfQLSyB/653.png
Russia,Russia,T-72B3 Obr. 2016,captured,7150,https://i.postimg.cc/CLV1kbgs/335.png
Russia,Russia,T-72B3 Obr. 2016,captured,7151,https://i.postimg.cc/Rhx51CZ2/7799.png 
Russia,Russia,T-72B3 Obr. 2016,captured,7152,https://i.postimg.cc/2SLnLCmB/659.png
Russia,Russia,T-72B3 Obr. 2016,captured,7153,https://i.postimg.cc/SR1fCMXS/m3.png
Russia,Russia,T-72B3 Obr. 2016,captured,7154,https://i.postimg.cc/44ryWyxp/698.png
Russia,Russia,T-72B3 Obr. 2016,captured,7155,https://postimg.cc/nM5FPWSC
Russia,Russia,T-72B3 Obr. 2016,captured,7156,https://i.postimg.cc/85dw1Jvb/n9.png
Russia,Russia,T-72B3 Obr. 2016,captured,7157,https://i.postimg.cc/QxbX7PSj/bo.jpg
Russia,Russia,T-72B3 Obr. 2016,captured,7158,https://i.postimg.cc/VsK9XjfC/d332.png
Russia,Russia,T-72B3 Obr. 2016,captured,7159,https://i.postimg.cc/MG8fCYbX/3d3.png
Russia,Russia,T-72B3 Obr. 2016,captured,7160,https://i.postimg.cc/DwB9FktZ/479p.png
Russia,Russia,T-72B3 Obr. 2016,captured,7161,https://i.postimg.cc/3wPF3jtz/331.png
Russia,Russia,T-72B3 Obr. 2016,captured,7162,https://i.postimg.cc/WpJWQz1d/ta1.png
Russia,Russia,T-72B3 Obr. 2016,captured,7163,https://i.postimg.cc/RFS7hm3f/d15.png
Russia,Russia,T-72B3 Obr. 2016,captured,7164,https://i.postimg.cc/rpYCXVgJ/4436.png
Russia,Russia,T-72B3 Obr. 2016,captured,7165,https://i.postimg.cc/43hnyXsw/d138.png
Russia,Russia,T-72B3 Obr. 2016,captured,7166,https://i.postimg.cc/4dfJWDSG/hh3.png
Russia,Russia,T-72B3 Obr. 2016,captured,7167,https://i.postimg.cc/fLGLK0K6/466.png
Russia,Russia,T-72B3 Obr. 2016,captured,7168,https://i.postimg.cc/Hxvw9rwC/559.jpg
Russia,Russia,T-72B3 Obr. 2016,captured,7169,https://i.postimg.cc/prpmytmf/f433.png
Russia,Russia,T-72B3 Obr. 2016,captured,7170,https://i.postimg.cc/Jnhs4Bys/fhj.png
Russia,Russia,T-72B3 Obr. 2016,captured,7171,https://i.postimg.cc/L4CtS5dJ/52.png
Russia,Russia,T-72B3 Obr. 2016,captured,7172,https://i.postimg.cc/FzV5CVy1/435.png
Russia,Russia,T-72B3 Obr. 2016,captured,7173,https://i.postimg.cc/8Pz7Gmn9/4289.png
Russia,Russia,T-72B3 Obr. 2016,captured,7174,https://i.postimg.cc/J0RFfQW0/4h.png
Russia,Russia,T-72B3 Obr. 2016,captured,7175,https://i.postimg.cc/d34Jp1gM/4791.png
Russia,Russia,T-72B3 Obr. 2016,captured,7176,https://i.postimg.cc/DyJM89qR/33113.png
Russia,Russia,T-72B3 Obr. 2016,captured,7177,https://i.postimg.cc/gc7TZdsd/44133.png
Russia,Soviet Union,T-80BV,destroyed,7178,https://i.postimg.cc/fRTVS0Tt/7u5.png
Russia,Soviet Union,T-80BV,destroyed,7179,https://i.postimg.cc/fRd1Z9Xc/ds.png
Russia,Soviet Union,T-80BV,destroyed,7180,https://postlmg.cc/3dqkYgPh
Russia,Soviet Union,T-80BV,abandoned,7181,https://i.postimg.cc/fbx3fPBg/665f.jpg
Russia,Soviet Union,T-80BV,abandoned,7182,https://i.postimg.cc/X7GD7K2Y/h66.jpg
Russia,Soviet Union,T-80BV,captured,7183,https://i.postimg.cc/63bVWQwX/470.png
Russia,Soviet Union,T-80BV,captured,7184,https://i.postimg.cc/1zNj1Pjv/44355.png
Russia,Soviet Union,T-80BV,captured,7185,https://i.postimg.cc/4yWGbC6D/578.png
Russia,Soviet Union,T-80BV,captured,7186,https://i.postimg.cc/Y2hTRjVV/2hs.png
Russia,Russia,T-80U,destroyed,7187,https://i.postimg.cc/NM9ys7Kt/c8.png
Russia,Russia,T-80U,destroyed,7188,https://i.postimg.cc/tJP6fPZC/n77.png
Russia,Russia,T-80U,destroyed,7189,https://i.postimg.cc/F1tnjNHH/f431.png
Russia,Russia,T-80U,destroyed,7190,https://i.postimg.cc/tRFL7Tj8/h7.jpg
Russia,Russia,T-80U,abandoned,7191,https://i.postimg.cc/2Src3YPH/b67.png
Russia,Russia,T-80U,destroyed,7191,https://i.postimg.cc/2Src3YPH/b67.png
Russia,Russia,T-80U,destroyed,7192,https://i.postimg.cc/qRcxhvhj/7u5.jpg
Russia,Russia,T-80U,abandoned,7193,https://i.postimg.cc/Bb1f2rCj/b8.jpg
Russia,Russia,T-80U,abandoned,7194,https://i.postimg.cc/8Ck7L8Zk/m88.png
Russia,Russia,T-80U,abandoned,7195,https://i.postimg.cc/L6bcSj1H/77633.png
Russia,Russia,T-80U,abandoned,7196,https://i.postimg.cc/Y0bvnMbC/l8.png
Russia,Russia,T-80U,abandoned,7197,https://i.postimg.cc/6pZrMGJj/5554.png
Russia,Russia,T-80U,abandoned,7198,https://i.postimg.cc/fT1zwVth/l2.png
Russia,Russia,T-80U,abandoned,7199,https://i.postimg.cc/Kjw2vWY5/l3.png
Russia,Russia,T-80U,abandoned,7200,https://i.postimg.cc/prNhDTGN/n77.png 
Russia,Russia,T-80U,abandoned,7201,https://i.postimg.cc/90L44nrM/f58.png
Russia,Russia,T-80U,abandoned,7202,https://i.postimg.cc/mg84T7cL/4g.jpg
Russia,Russia,T-80U,abandoned,7203,https://i.postimg.cc/rF2MjVXk/5g3.jpg
Russia,Russia,T-80U,abandoned,7204,https://i.postimg.cc/vBWYKzb7/47.png
Russia,Russia,T-80U,abandoned,7205,https://i.postimg.cc/5ys6P3S7/652.png
Russia,Russia,T-80U,destroyed,7205,https://i.postimg.cc/5ys6P3S7/652.png
Russia,Russia,T-80U,damaged,7206,https://i.postimg.cc/Pf2gzrfP/f5.png
Russia,Russia,T-80U,captured,7206,https://i.postimg.cc/Pf2gzrfP/f5.png
Russia,Russia,T-80U,damaged,7207,https://i.postimg.cc/fbf34Qs1/331f.jpg
Russia,Russia,T-80U,captured,7207,https://i.postimg.cc/fbf34Qs1/331f.jpg
Russia,Russia,T-80U,captured,7208,https://i.postimg.cc/Zq13p4Tf/4680.png
Russia,Russia,T-80U,captured,7209,https://i.postimg.cc/7LFzTNhH/5466.png
Russia,Russia,T-80U,captured,7210,https://i.postimg.cc/XY9XK8Qj/f25.png
Russia,Russia,T-80U,captured,7211,https://i.postimg.cc/GtdbBMjV/4f7.png
Russia,Russia,T-80U,captured,7212,https://i.postimg.cc/GmVvVvpf/8k.png
Russia,Russia,T-80U,captured,7213,https://i.postimg.cc/7PWhmmcg/u8.jpg
Russia,Russia,T-80U,captured,7214,https://i.postimg.cc/7PgrKTDY/s1.jpg
Russia,Russia,T-80U,captured,7215,https://i.postimg.cc/Ls88PXB9/74.png
Russia,Russia,T-80U,captured,7216,https://i.postimg.cc/HxYDSTTS/542.png
Russia,Russia,T-80U,captured,7217,https://i.postimg.cc/NFhVD8bY/659.png
Russia,Russia,T-80U,captured,7218,https://i.postimg.cc/JnK0gXrB/763.png
Russia,Russia,T-80U,captured,7219,https://i.postimg.cc/nrBdhrmk/3da.png
Russia,Russia,T-80U,captured,7220,https://i.postimg.cc/SxpBCFNR/4433.png
Russia,Russia,T-80U,captured,7221,https://i.postimg.cc/nrLk93TH/d2c.png
Russia,Russia,T-80U,captured,7222,https://i.postimg.cc/Kcg5Wc8N/o1.png
Russia,Russia,T-80U,captured,7223,https://i.postimg.cc/sXz38mY9/32d.png
Russia,Russia,T-80U,captured,7224,https://i.postimg.cc/YCx7XJ5N/4r.png
Russia,Russia,T-80U,captured,7225,https://i.postimg.cc/nc7CpXxk/4y8.png
Russia,Russia,T-80U,captured,7226,https://i.postimg.cc/tCKRDKqG/66k.jpg
Russia,Russia,T-80UK,abandoned,7227,https://i.postimg.cc/Tw85mW08/f4.png
Russia,Russia,T-80UK,destroyed,7227,https://i.postimg.cc/Tw85mW08/f4.png
Russia,Russia,T-80UK,captured,7228,https://i.postimg.cc/RhG269gm/63.jpg
Russia,Russia,T-80UM2,destroyed,7229,https://i.postimg.cc/XJJ81n2X/68.png
Russia,Russia,T-80BVM,destroyed,7230,https://i.postimg.cc/2y474krg/336.png
Russia,Russia,T-80BVM,destroyed,7231,https://i.postimg.cc/pdQwzGBj/7763.png
Russia,Russia,T-80BVM,destroyed,7232,https://i.postimg.cc/xdYHR8yF/f2h.png
Russia,Russia,T-80BVM,destroyed,7233,https://i.postimg.cc/N0gj4tCc/4315.png
Russia,Russia,T-80BVM,destroyed,7234,https://i.postimg.cc/QxhMbJ3V/a1.png
Russia,Russia,T-80BVM,abandoned,7235,https://i.postimg.cc/ZnF3nGrh/7uu.jpg
Russia,Russia,T-80BVM,captured,7236,https://i.postimg.cc/pT8gPXns/g78.png
Russia,Russia,T-80BVM,captured,7237,https://i.postimg.cc/QMpKGxyL/324.png
Russia,Russia,T-80BVM,captured,7238,https://i.postimg.cc/fLpZW20x/d35.png
Russia,Russia,T-80BVM,captured,7239,https://i.postimg.cc/jdKNRZQV/v6.jpg
Russia,Russia,T-80BVM,captured,7240,https://i.postimg.cc/BQnQ8tqm/5799.png
Russia,Russia,T-80BVM,captured,7241,https://i.postimg.cc/pLG98wSz/3h.png
Russia,Russia,T-80BVM,captured,7242,https://i.postimg.cc/CxH8wwhD/3d20.png
Russia,Russia,T-80BVM,captured,7243,https://i.postimg.cc/KzmrkB8F/bf.png
Russia,Russia,T-80BVM,captured,7244,https://i.postimg.cc/DZqKW1G3/4gf.png
Russia,Russia,T-80BVM,captured,7245,https://i.postimg.cc/Y0pm2Yhh/d35.png
Russia,Russia,T-80BVM,captured,7246,https://i.postimg.cc/zBtgdVxQ/652.png
Russia,Russia,T-80BVM,captured,7247,https://i.postimg.cc/QdggKrXd/877.jpg
Russia,Russia,T-90A,destroyed,7248,https://i.postimg.cc/4dtYkZVp/43.png
Russia,Russia,T-90A,destroyed,7249,https://i.postimg.cc/Kc6HW9ny/680.png
Russia,Russia,T-90A,destroyed,7250,https://i.postimg.cc/VsC0bQZ3/541.png
Russia,Russia,T-90A,destroyed,7251,https://i.postimg.cc/T2DGFDC5/h65.png
Russia,Russia,T-90A,destroyed,7252,https://i.postimg.cc/3NqQz3zh/5gj.png
Russia,Russia,T-90A,destroyed,7253,https://i.postimg.cc/JzmXFNQs/4433.png
Russia,Russia,T-90A,abandoned,7254,https://i.postimg.cc/vHYqqTjM/544.png
Russia,Russia,T-90A,abandoned,7255,https://i.postimg.cc/90XRZvq9/4432.png
Russia,Russia,T-90A,destroyed,7255,https://i.postimg.cc/90XRZvq9/4432.png
Russia,Russia,T-90A,abandoned,7256,https://i.postimg.cc/PJxLN77q/3h.png
Russia,Russia,T-90A,destroyed,7256,https://i.postimg.cc/PJxLN77q/3h.png
Russia,Russia,T-90A,abandoned,7257,https://i.postimg.cc/5txSTbY7/368.png
Russia,Russia,T-90A,captured,7258,https://i.postimg.cc/hv56LFZ3/t5.png
Russia,Russia,T-90A,captured,7259,https://i.postimg.cc/85Vs1vt5/v6.jpg
Russia,Russia,T-90A,captured,7260,https://i.postimg.cc/fWVW6BwK/v8.jpg
Russia,Russia,T-90A,captured,7261,https://i.postimg.cc/hPHLMRrc/65h.png
Russia,Russia,T-90A,captured,7262,https://i.postimg.cc/907C3bwz/3324.png
Russia,Russia,T-90A,captured,7263,https://i.postimg.cc/vTdS88R3/6h.jpg
Russia,Russia,Unknown tank,destroyed,7264,https://i.postimg.cc/ZYXm1v90/d1k.png
Russia,Russia,Unknown tank,destroyed,7265,https://i.postimg.cc/Tw5GDxqp/ff13.png
Russia,Russia,Unknown tank,destroyed,7266,https://i.postimg.cc/W1SsT1yQ/468.png
Russia,Russia,Unknown tank,destroyed,7267,https://i.postimg.cc/FKmnM11S/43fh.png
Russia,Russia,Unknown tank,destroyed,7268,https://i.postimg.cc/vHgrmVJg/4g.png
Russia,Russia,Unknown tank,destroyed,7269,https://i.postimg.cc/PxJk1gpS/4688.png
Russia,Russia,Unknown tank,destroyed,7270,https://i.postimg.cc/rpwWk1wR/3579.png
Russia,Russia,Unknown tank,destroyed,7271,https://i.postimg.cc/6p4GY9Zb/m6.jpg
