country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,https://i.postimg.cc/6pfMfZYj/f430.jpg,2022-03-19,30,175,30175,730175188
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,https://i.postimg.cc/WpnyYj0V/417.png,2022-03-26,30,177,30177,730177190
Russia,Russia,9A331 TLAR (for 9K331 Tor-M1),destroyed,https://i.postimg.cc/XYyQW0Bp/69.png,2022-03-26,30,178,30178,730178191
Russia,Russia,9A331M TLAR (for 9K332 Tor-M2),destroyed,https://i.postimg.cc/5tS4wn32/578.png,2022-03-19,31,179,31179,731179192
Russia,Russia,9A39M1 TEL (for Buk-M1-2),destroyed,https://i.postimg.cc/T1P7tLF4/3k.png,2022-03-19,32,181,32181,732181194
Russia,Russia,9A39M1 TEL (for Buk-M1-2),destroyed,https://i.postimg.cc/TwCHLk7D/3322.png,2022-03-26,32,182,32182,732182195
Russia,Russia,9A39M2 TEL (for Buk-M2),destroyed,https://i.postimg.cc/J0Rvd5GM/7688.png,2022-03-19,33,165,33165,733165196
Russia,Russia,9A39M2 TEL (for Buk-M2),destroyed,https://i.postimg.cc/x8G7q70n/41.png,2022-03-19,33,169,33169,733169197
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-19,34,183,34183,734183198
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/02qrVz7s/33f.png,2022-03-19,34,184,34184,734184199
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png ,2022-03-27,34,189,34189,734189205
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,183,34183,NA
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,183,34183,NA
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,183,34183,NA
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,34,183,34183,NA
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,https://i.postimg.cc/FKPZs7Ws/874.png,2022-03-19,42,221,42221,742221238
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,https://i.postimg.cc/bJcwNx58/4431.jpg,2022-03-19,42,222,42222,742222239
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,https://i.postimg.cc/NGZGpZTN/4900.png,2022-03-19,42,223,42223,742223240
Russia,Russia,9S18М1(-3) (for Buk-M3),destroyed,https://i.postimg.cc/1R8dSsf4/54fd.png,2022-03-19,43,226,43226,743226245
Russia,Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),destroyed,https://i.postimg.cc/yxDmxzSd/59.png,2022-03-26,44,227,44227,744227246
Russia,Soviet Union,9T217 transloader (for 9K33 Osa),destroyed,https://i.postimg.cc/bJq11m9D/4320.png,2022-03-19,45,228,45228,745228247
Russia,Soviet Union,9T452 transporter-loader (for BM-27 'Uragan' MRL),destroyed,https://i.postimg.cc/QNzHJ4Yk/n2.png,2022-03-19,46,230,46230,746230249
Russia,Soviet Union,An-26 transport aircraft,destroyed,https://i.postimg.cc/R0ppMFNQ/448.png,2022-03-19,50,235,50235,750235254
Russia,Soviet Union,BAT-2 heavy engineering vehicle,destroyed,https://i.postimg.cc/vmBPJS7W/5570.png,2022-03-19,53,241,53241,753241261
Russia,Soviet Union,BMD-1KSh-A command vehicle,destroyed,https://i.postimg.cc/VNbkpMH1/6899.png,2022-03-19,54,242,54242,754242262
Russia,Soviet Union,BMD-2,destroyed,https://postimg.cc/9wdsG1Hh,2022-03-19,55,243,55243,755243263
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/QtD182qg/tt6.jpg,2022-03-19,55,244,55244,755244264
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/pTY5BZzR/b7.png,2022-03-19,55,245,55245,755245265
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/qqxLSbMj/f56.png,2022-03-19,55,246,55246,755246266
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/k512QQRG/49.jpg,2022-03-19,55,247,55247,755247268
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/gJjhXYsC/h9.jpg,2022-03-19,55,248,55248,755248269
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/2yx8Q5mk/j5.jpg,2022-03-19,55,249,55249,755249270
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/44vdkWcD/j6.jpg,2022-03-19,55,250,55250,755250271
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/8Ptzsstw/j7.jpg,2022-03-19,55,251,55251,755251272
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/mgk29Rn4/j8.jpg,2022-03-19,55,252,55252,755252273
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/8zYkB986/j9.jpg,2022-03-19,55,253,55253,755253274
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/N0qdzsNH/250.png,2022-03-19,55,254,55254,755254275
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/zXBnGNWH/54.jpg,2022-03-19,55,255,55255,755255276
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/KYyhjSr2/36hj.png,2022-03-19,55,256,55256,755256277
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/7PsrT3g9/3234.png,2022-03-19,55,257,55257,755257278
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/d04549yB/68.png,2022-03-19,55,258,55258,755258279
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/LsgdF0Fx/37.png,2022-03-19,55,259,55259,755259280
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/KjyWxc2f/g59.png,2022-03-19,55,260,55260,755260281
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/RFwTrk6H/3211.png,2022-03-26,55,288,55288,755288318
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/cLPcCR3Z/125.png,2022-03-26,55,289,55289,755289319
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/kGx5Nd1f/3h.png,2022-03-26,55,290,55290,755290320
Russia,Soviet Union,BMD-2,destroyed,https://twitter.com/UAWeapons/status/1507390761100353540,2022-03-26,55,291,55291,755291321
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/gjmtWttx/548.png,2022-03-19,56,292,56292,756292322
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/WpgjxFrw/356.png,2022-03-19,56,293,56293,756293323
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/VkZh32ty/31d1.png,2022-03-19,56,294,56294,756294324
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/HswQVXZx/4321.png,2022-03-19,56,295,56295,756295325
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/bvbM01m3/6j.jpg,2022-03-26,56,306,56306,756306336
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/cLjxX33H/h8.png,2022-03-19,58,309,58309,758309339
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/YSKxYwgj/12.jpg,2022-03-19,58,310,58310,758310340
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/jjbzC407/79p.jpg,2022-03-19,58,311,58311,758311341
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/Jh06DJ2r/f33.png,2022-03-19,58,312,58312,758312342
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/pLPPmDn5/7764.png,2022-03-19,58,313,58313,758313343
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/cJyCvCjx/3d13.png,2022-03-19,58,314,58314,758314344
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/zGvL43bp/553.png,2022-03-19,58,315,58315,758315345
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/5N6p21Lx/3g.png,2022-03-19,58,316,58316,758316346
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/qv40gQnq/46h.png,2022-03-19,58,317,58317,758317347
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/zvqgGh3y/65.png,2022-03-19,58,318,58318,758318348
Russia,Soviet Union,BMP-1Khs,destroyed,https://i.postimg.cc/0yvPnDBt/570.png,2022-03-26,59,332,59332,759332363
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/RCtc2sB0/554.png,2022-03-19,60,333,60333,760333364
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/26qYmmgL/668.png,2022-03-19,60,334,60334,760334365
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/43mvcd15/b1.png,2022-03-19,60,335,60335,760335366
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/NMX1NzS2/b2.png,2022-03-19,60,336,60336,760336367
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/7Z1483JC/4433.png,2022-03-19,60,337,60337,760337368
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/vHXP8qy9/65.png,2022-03-19,60,338,60338,760338369
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/Xvkd415C/gg6.jpg,2022-03-19,60,339,60339,760339370
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/0j9NCj2K/f24.png,2022-03-19,60,340,60340,760340371
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/FRqXfttT/436.png,2022-03-19,60,341,60341,760341372
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/TPW4vs1n/212.png,2022-03-19,60,342,60342,760342373
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/bN5N8gjq/14.png,2022-03-19,60,343,60343,760343374
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/gkTGLLWz/985.png,2022-03-19,60,344,60344,760344375
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/mDcppvGx/1f7.png,2022-03-19,60,345,60345,760345376
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/hPWjt8Fk/443.png,2022-03-19,60,346,60346,760346377
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/tJXqrWt2/5y8.png,2022-03-19,60,347,60347,760347378
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/ydzX833d/f46.png,2022-03-19,60,348,60348,760348379
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/BbPvL9ZN/hh7.jpg,2022-03-19,60,349,60349,760349380
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/vm4hHy4D/f23a.png,2022-03-19,60,350,60350,760350381
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/vTBYGndK/7760.png,2022-03-19,60,351,60351,760351382
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/PfvwgJQJ/4f22.png,2022-03-19,60,352,60352,760352383
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/jSsg42Dg/213.png,2022-03-19,60,353,60353,760353384
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/JhDwp7rZ/n8.png,2022-03-19,60,354,60354,760354385
Russia,Soviet Union,BMP-2,destroyed,https://postimg.cc/XBC00RJW,2022-03-19,60,355,60355,760355386
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/vTjwtt3s/b2.png,2022-03-19,60,356,60356,760356387
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/1XWcgCn1/653g.jpg,2022-03-19,60,357,60357,760357388
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/ZqKnwD3v/f3hj.png,2022-03-19,60,358,60358,760358389
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/L4CtLwq7/32ff.png,2022-03-19,60,359,60359,760359390
Russia,Soviet Union,BMP-2,destroyed,https://postlmg.cc/jny01hRh,2022-03-19,60,360,60360,760360391
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/sxpLZX17/44f1.png,2022-03-19,60,361,60361,760361392
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/m2bRRf7L/5g.png,2022-03-19,60,362,60362,760362393
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/wxFtfg1F/jo.png,2022-03-19,60,363,60363,760363394
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/rmjBhWPy/5y5.png,2022-03-19,60,364,60364,760364395
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/NFmgtZsB/3d1.png,2022-03-19,60,365,60365,760365396
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/vZpbpC2m/415.png,2022-03-19,60,366,60366,760366397
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/3Jzmmyqb/57h.png,2022-03-19,60,367,60367,760367398
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/Jzh9cSf0/313.png,2022-03-19,60,368,60368,760368399
Russia,Soviet Union,BMP-2,destroyed,https://postimg.cc/ftQK4jpK,2022-03-19,60,369,60369,760369400
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/8PBwj8S7/7i.png,2022-03-19,60,370,60370,760370401
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/NFnF13Mq/v4.jpg,2022-03-19,60,371,60371,760371402
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/44pfYfdz/4fh.png,2022-03-19,60,372,60372,760372403
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/T3bXJd6c/4g.png,2022-03-19,60,373,60373,760373404
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/0jHKLbvz/f86.png,2022-03-19,60,374,60374,760374405
Russia,Soviet Union,BMP-2,destroyed,https://twitter.com/UAWeapons/status/1505490721989611524,2022-03-26,60,407,60407,760407443
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/HWbfqXwX/57.png,2022-03-26,60,408,60408,760408444
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/k4sWSjrW/57.png,2022-03-26,60,409,60409,760409445
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/vTdWjXkN/355.png,2022-03-26,60,410,60410,760410446
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/h4VCnDsZ/33188.png,2022-03-26,60,411,60411,760411447
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/CKm7Ldy0/u60.png,2022-03-26,60,412,60412,760412448
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/NMD3tQD2/76.jpg,2022-03-26,60,413,60413,760413449
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/9z5BPs2b/m1.png,2022-03-26,60,414,60414,760414450
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/3J2MMTkK/m2.png,2022-03-26,60,415,60415,760415451
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/CMfXDgHj/m3.png,2022-03-26,60,416,60416,760416452
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/43dF3kxH/m4.png,2022-03-26,60,417,60417,760417453
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/QtK4pQ5X/m5.png,2022-03-26,60,418,60418,760418454
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/PJG6KCz1/m6.png,2022-03-26,60,419,60419,760419455
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/WbvWkJ4v/m7.png,2022-03-26,60,420,60420,760420456
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/KvkpxVnz/t4.jpg,2022-03-26,60,421,60421,760421457
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/HnJzWc8K/t5.jpg,2022-03-26,60,422,60422,760422458
Russia,Soviet Union,BMP-2,destroyed,https://postlmg.cc/QBJKb6cy,2022-03-26,60,423,60423,760423459
Russia,Soviet Union,BMP-2,destroyed,https://twitter.com/UAWeapons/status/1506665767206592516,2022-03-26,60,424,60424,760424460
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/TP1qqvsj/7644.jpg,2022-03-26,60,425,60425,760425461
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/ZRpWnkwZ/n89.png,2022-03-19,62,435,62435,762435473
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/yxCSy6Dk/f6.png,2022-03-19,62,436,62436,762436474
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/Bv2RqWVx/j7.png,2022-03-19,62,437,62437,762437475
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/zD9kdGPS/d2.png,2022-03-19,62,438,62438,762438476
Russia,Russia,BMP-3,destroyed,https://postimg.cc/5Xczy0Gd,2022-03-19,62,439,62439,762439477
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/nrTwmbpw/d56.png,2022-03-19,62,440,62440,762440478
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/qvrzRPzd/d331.png,2022-03-19,62,441,62441,762441479
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/3RdFyFMH/r1.jpg,2022-03-19,62,442,62442,762442480
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/MHB05ZKP/r2.jpg,2022-03-19,62,443,62443,762443481
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/Cx9Ydf9d/5247.png,2022-03-19,62,444,62444,762444482
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/2jtWWXx0/41.png,2022-03-19,62,445,62445,762445483
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/GhHBmcX3/9o.jpg,2022-03-19,62,446,62446,762446484
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/tR3KbMYg/49.png,2022-03-19,62,447,62447,762447485
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/B6rQbxw4/d1.jpg,2022-03-19,62,448,62448,762448486
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/ZKh5hxdL/d3.jpg,2022-03-19,62,449,62449,762449487
