country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Russia,9A331M TLAR (for 9K332 Tor-M2),destroyed,https://i.postimg.cc/5tS4wn32/578.png,2022-03-19,33,182,33182,733182195
Russia,Russia,9A39M1 TEL (for Buk-M1-2),destroyed,https://i.postimg.cc/T1P7tLF4/3k.png,2022-03-19,34,184,34184,734184197
Russia,Russia,9A39M1 TEL (for Buk-M1-2),destroyed,https://i.postimg.cc/TwCHLk7D/3322.png,2022-03-26,34,185,34185,734185198
Russia,Russia,9A39M2 TEL (for Buk-M2),destroyed,https://i.postimg.cc/J0Rvd5GM/7688.png,2022-03-19,35,168,35168,735168199
Russia,Russia,9A39M2 TEL (for Buk-M2),destroyed,https://i.postimg.cc/x8G7q70n/41.png,2022-03-19,35,172,35172,735172200
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-19,36,186,36186,736186201
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/02qrVz7s/33f.png,2022-03-19,36,187,36187,736187202
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png ,2022-03-27,36,192,36192,736192208
Russia,Soviet Union,9K33 Osa,destroyed,https://i.postimg.cc/xChnM7jX/n2.png,2022-03-27,36,186,36186,NA
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,https://i.postimg.cc/FKPZs7Ws/874.png,2022-03-19,44,224,44224,744224241
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,https://i.postimg.cc/bJcwNx58/4431.jpg,2022-03-19,44,225,44225,744225242
Russia,Soviet Union,9P149 Shturm-S ATGM carrier,destroyed,https://i.postimg.cc/NGZGpZTN/4900.png,2022-03-19,44,226,44226,744226243
Russia,Russia,9S18М1(-3) (for Buk-M3),destroyed,https://i.postimg.cc/1R8dSsf4/54fd.png,2022-03-19,45,229,45229,745229248
Russia,Russia,9S470M1 (or variant thereof) command post (for Buk-M1/2),destroyed,https://i.postimg.cc/yxDmxzSd/59.png,2022-03-26,46,230,46230,746230249
Russia,Soviet Union,9T217 transloader (for 9K33 Osa),destroyed,https://i.postimg.cc/bJq11m9D/4320.png,2022-03-19,47,231,47231,747231250
Russia,Soviet Union,9T452 transporter-loader (for BM-27 'Uragan' MRL),destroyed,https://i.postimg.cc/QNzHJ4Yk/n2.png,2022-03-19,48,233,48233,748233252
Russia,Soviet Union,An-26 transport aircraft,destroyed,https://i.postimg.cc/R0ppMFNQ/448.png,2022-03-19,49,234,49234,749234253
Russia,Soviet Union,BAT-2 heavy engineering vehicle,destroyed,https://i.postimg.cc/vmBPJS7W/5570.png,2022-03-19,52,240,52240,752240260
Russia,Soviet Union,BMD-1KSh-A command vehicle,destroyed,https://i.postimg.cc/VNbkpMH1/6899.png,2022-03-19,53,241,53241,753241261
Russia,Soviet Union,BMD-2,destroyed,https://postimg.cc/9wdsG1Hh,2022-03-19,54,242,54242,754242262
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/QtD182qg/tt6.jpg,2022-03-19,54,243,54243,754243263
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/pTY5BZzR/b7.png,2022-03-19,54,244,54244,754244264
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/qqxLSbMj/f56.png,2022-03-19,54,245,54245,754245265
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/k512QQRG/49.jpg,2022-03-19,54,246,54246,754246267
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/gJjhXYsC/h9.jpg,2022-03-19,54,247,54247,754247268
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/2yx8Q5mk/j5.jpg,2022-03-19,54,248,54248,754248269
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/44vdkWcD/j6.jpg,2022-03-19,54,249,54249,754249270
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/8Ptzsstw/j7.jpg,2022-03-19,54,250,54250,754250271
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/mgk29Rn4/j8.jpg,2022-03-19,54,251,54251,754251272
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/8zYkB986/j9.jpg,2022-03-19,54,252,54252,754252273
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/N0qdzsNH/250.png,2022-03-19,54,253,54253,754253274
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/zXBnGNWH/54.jpg,2022-03-19,54,254,54254,754254275
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/KYyhjSr2/36hj.png,2022-03-19,54,255,54255,754255276
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/7PsrT3g9/3234.png,2022-03-19,54,256,54256,754256277
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/d04549yB/68.png,2022-03-19,54,257,54257,754257278
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/LsgdF0Fx/37.png,2022-03-19,54,258,54258,754258279
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/KjyWxc2f/g59.png,2022-03-19,54,259,54259,754259280
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/RFwTrk6H/3211.png,2022-03-26,54,287,54287,754287317
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/cLPcCR3Z/125.png,2022-03-26,54,288,54288,754288318
Russia,Soviet Union,BMD-2,destroyed,https://i.postimg.cc/kGx5Nd1f/3h.png,2022-03-26,54,289,54289,754289319
Russia,Soviet Union,BMD-2,destroyed,https://twitter.com/UAWeapons/status/1507390761100353540,2022-03-26,54,290,54290,754290320
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/gjmtWttx/548.png,2022-03-19,55,291,55291,755291321
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/WpgjxFrw/356.png,2022-03-19,55,292,55292,755292322
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/VkZh32ty/31d1.png,2022-03-19,55,293,55293,755293323
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/HswQVXZx/4321.png,2022-03-19,55,294,55294,755294324
Russia,Russia,BMD-4M,destroyed,https://i.postimg.cc/bvbM01m3/6j.jpg,2022-03-26,55,305,55305,755305335
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/cLjxX33H/h8.png,2022-03-19,57,308,57308,757308338
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/YSKxYwgj/12.jpg,2022-03-19,57,309,57309,757309339
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/jjbzC407/79p.jpg,2022-03-19,57,310,57310,757310340
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/Jh06DJ2r/f33.png,2022-03-19,57,311,57311,757311341
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/pLPPmDn5/7764.png,2022-03-19,57,312,57312,757312342
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/cJyCvCjx/3d13.png,2022-03-19,57,313,57313,757313343
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/zGvL43bp/553.png,2022-03-19,57,314,57314,757314344
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/5N6p21Lx/3g.png,2022-03-19,57,315,57315,757315345
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/qv40gQnq/46h.png,2022-03-19,57,316,57316,757316346
Russia,Soviet Union,BMP-1(P),destroyed,https://i.postimg.cc/zvqgGh3y/65.png,2022-03-19,57,317,57317,757317347
Russia,Soviet Union,BMP-1Khs,destroyed,https://i.postimg.cc/0yvPnDBt/570.png,2022-03-26,58,331,58331,758331362
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/RCtc2sB0/554.png,2022-03-19,59,332,59332,759332363
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/26qYmmgL/668.png,2022-03-19,59,333,59333,759333364
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/43mvcd15/b1.png,2022-03-19,59,334,59334,759334365
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/NMX1NzS2/b2.png,2022-03-19,59,335,59335,759335366
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/7Z1483JC/4433.png,2022-03-19,59,336,59336,759336367
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/vHXP8qy9/65.png,2022-03-19,59,337,59337,759337368
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/Xvkd415C/gg6.jpg,2022-03-19,59,338,59338,759338369
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/0j9NCj2K/f24.png,2022-03-19,59,339,59339,759339370
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/FRqXfttT/436.png,2022-03-19,59,340,59340,759340371
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/TPW4vs1n/212.png,2022-03-19,59,341,59341,759341372
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/bN5N8gjq/14.png,2022-03-19,59,342,59342,759342373
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/gkTGLLWz/985.png,2022-03-19,59,343,59343,759343374
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/mDcppvGx/1f7.png,2022-03-19,59,344,59344,759344375
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/hPWjt8Fk/443.png,2022-03-19,59,345,59345,759345376
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/tJXqrWt2/5y8.png,2022-03-19,59,346,59346,759346377
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/ydzX833d/f46.png,2022-03-19,59,347,59347,759347378
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/BbPvL9ZN/hh7.jpg,2022-03-19,59,348,59348,759348379
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/vm4hHy4D/f23a.png,2022-03-19,59,349,59349,759349380
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/vTBYGndK/7760.png,2022-03-19,59,350,59350,759350381
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/PfvwgJQJ/4f22.png,2022-03-19,59,351,59351,759351382
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/jSsg42Dg/213.png,2022-03-19,59,352,59352,759352383
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/JhDwp7rZ/n8.png,2022-03-19,59,353,59353,759353384
Russia,Soviet Union,BMP-2,destroyed,https://postimg.cc/XBC00RJW,2022-03-19,59,354,59354,759354385
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/vTjwtt3s/b2.png,2022-03-19,59,355,59355,759355386
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/1XWcgCn1/653g.jpg,2022-03-19,59,356,59356,759356387
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/ZqKnwD3v/f3hj.png,2022-03-19,59,357,59357,759357388
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/L4CtLwq7/32ff.png,2022-03-19,59,358,59358,759358389
Russia,Soviet Union,BMP-2,destroyed,https://postlmg.cc/jny01hRh,2022-03-19,59,359,59359,759359390
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/sxpLZX17/44f1.png,2022-03-19,59,360,59360,759360391
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/m2bRRf7L/5g.png,2022-03-19,59,361,59361,759361392
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/wxFtfg1F/jo.png,2022-03-19,59,362,59362,759362393
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/rmjBhWPy/5y5.png,2022-03-19,59,363,59363,759363394
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/NFmgtZsB/3d1.png,2022-03-19,59,364,59364,759364395
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/vZpbpC2m/415.png,2022-03-19,59,365,59365,759365396
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/3Jzmmyqb/57h.png,2022-03-19,59,366,59366,759366397
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/Jzh9cSf0/313.png,2022-03-19,59,367,59367,759367398
Russia,Soviet Union,BMP-2,destroyed,https://postimg.cc/ftQK4jpK,2022-03-19,59,368,59368,759368399
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/8PBwj8S7/7i.png,2022-03-19,59,369,59369,759369400
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/NFnF13Mq/v4.jpg,2022-03-19,59,370,59370,759370401
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/44pfYfdz/4fh.png,2022-03-19,59,371,59371,759371402
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/T3bXJd6c/4g.png,2022-03-19,59,372,59372,759372403
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/0jHKLbvz/f86.png,2022-03-19,59,373,59373,759373404
Russia,Soviet Union,BMP-2,destroyed,https://twitter.com/UAWeapons/status/1505490721989611524,2022-03-26,59,406,59406,759406442
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/HWbfqXwX/57.png,2022-03-26,59,407,59407,759407443
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/k4sWSjrW/57.png,2022-03-26,59,408,59408,759408444
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/vTdWjXkN/355.png,2022-03-26,59,409,59409,759409445
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/h4VCnDsZ/33188.png,2022-03-26,59,410,59410,759410446
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/CKm7Ldy0/u60.png,2022-03-26,59,411,59411,759411447
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/NMD3tQD2/76.jpg,2022-03-26,59,412,59412,759412448
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/9z5BPs2b/m1.png,2022-03-26,59,413,59413,759413449
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/3J2MMTkK/m2.png,2022-03-26,59,414,59414,759414450
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/CMfXDgHj/m3.png,2022-03-26,59,415,59415,759415451
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/43dF3kxH/m4.png,2022-03-26,59,416,59416,759416452
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/QtK4pQ5X/m5.png,2022-03-26,59,417,59417,759417453
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/PJG6KCz1/m6.png,2022-03-26,59,418,59418,759418454
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/WbvWkJ4v/m7.png,2022-03-26,59,419,59419,759419455
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/KvkpxVnz/t4.jpg,2022-03-26,59,420,59420,759420456
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/HnJzWc8K/t5.jpg,2022-03-26,59,421,59421,759421457
Russia,Soviet Union,BMP-2,destroyed,https://postlmg.cc/QBJKb6cy,2022-03-26,59,422,59422,759422458
Russia,Soviet Union,BMP-2,destroyed,https://twitter.com/UAWeapons/status/1506665767206592516,2022-03-26,59,423,59423,759423459
Russia,Soviet Union,BMP-2,destroyed,https://i.postimg.cc/TP1qqvsj/7644.jpg,2022-03-26,59,424,59424,759424460
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/ZRpWnkwZ/n89.png,2022-03-19,61,434,61434,761434472
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/yxCSy6Dk/f6.png,2022-03-19,61,435,61435,761435473
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/Bv2RqWVx/j7.png,2022-03-19,61,436,61436,761436474
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/zD9kdGPS/d2.png,2022-03-19,61,437,61437,761437475
Russia,Russia,BMP-3,destroyed,https://postimg.cc/5Xczy0Gd,2022-03-19,61,438,61438,761438476
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/nrTwmbpw/d56.png,2022-03-19,61,439,61439,761439477
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/qvrzRPzd/d331.png,2022-03-19,61,440,61440,761440478
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/3RdFyFMH/r1.jpg,2022-03-19,61,441,61441,761441479
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/MHB05ZKP/r2.jpg,2022-03-19,61,442,61442,761442480
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/Cx9Ydf9d/5247.png,2022-03-19,61,443,61443,761443481
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/2jtWWXx0/41.png,2022-03-19,61,444,61444,761444482
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/GhHBmcX3/9o.jpg,2022-03-19,61,445,61445,761445483
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/tR3KbMYg/49.png,2022-03-19,61,446,61446,761446484
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/B6rQbxw4/d1.jpg,2022-03-19,61,447,61447,761447485
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/ZKh5hxdL/d3.jpg,2022-03-19,61,448,61448,761448486
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/4xf4Y4w7/d4.jpg,2022-03-19,61,449,61449,761449487
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/0j75wbLm/d2.jpg,2022-03-19,61,450,61450,761450488
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/C1S2CL1X/48.png,2022-03-26,61,461,61461,761461500
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/y8DnDGDJ/44.jpg,2022-03-26,61,462,61462,761462501
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/wj1R0hpZ/12.png,2022-03-26,61,463,61463,761463502
Russia,Russia,BMP-3,destroyed,https://i.postimg.cc/59CsXt9V/360.png,2022-03-26,61,464,61464,761464503
