country,origin,system,status,url,date_recorded,sysID,imageID,matID,statusID
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/gcn1yNwd/h6.png,2022-03-19,68,503,68503,768503543
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/hGQ71FqT/h7.png,2022-03-19,68,504,68504,768504544
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/mrxdHDX8/43134.png,2022-03-19,68,505,68505,768505545
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/FRd1GGTm/f22.png,2022-03-19,68,506,68506,768506546
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/KjcSwP7f/579.png,2022-03-19,68,507,68507,768507547
Russia,Soviet Union,BTR-80,abandoned,https://i.postimg.cc/GpM5MThW/36.png,2022-03-26,68,500,68500,768500569
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/j5kxgNCW/g66.jpg,2022-03-19,69,551,69551,769551595
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/J01GbYLL/bb2.png,2022-03-19,69,552,69552,769552596
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/bJDw1Gdq/46.png,2022-03-19,69,553,69553,769553597
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/Kc32fSfv/6658.png,2022-03-19,69,554,69554,769554598
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/25DqyNfS/55448.png,2022-03-19,69,555,69555,769555599
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/pLXYWb0d/49.png,2022-03-19,69,556,69556,769556600
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/d3ZQm1t0/rgg.png,2022-03-19,69,557,69557,769557601
Russia,Russia,BTR-82A,abandoned,https://i.postimg.cc/MTnD6Msb/45.jpg,2022-03-19,69,558,69558,769558602
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/W3rVnKRy/x1.jpg,2022-03-19,70,590,70590,770590636
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/nzH4n8F8/6659.jpg,2022-03-19,70,591,70591,770591637
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/cHHvDd1J/g7.jpg,2022-03-19,70,592,70592,770592638
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/Y9V7fHyY/j1.jpg,2022-03-19,70,593,70593,770593639
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/Vk3585Qr/547.png,2022-03-19,70,594,70594,770594640
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/Dy5GN1B5/jj8.jpg,2022-03-19,70,595,70595,770595641
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/P5grPQ3H/4fj.png,2022-03-19,70,596,70596,770596642
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/tRtkGhj9/54g.png,2022-03-19,70,597,70597,770597643
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/zGYyLF60/38.png,2022-03-26,70,612,70612,770612659
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/CL2nNvdT/699.png,2022-03-26,70,613,70613,770613660
Russia,Soviet Union,BTR-D,abandoned,https://i.postimg.cc/MpyZQtQY/d12.jpg,2022-03-26,70,614,70614,770614661
Russia,Russia,GAZ Sobol,abandoned,https://postimg.cc/87FbS5YH,2022-03-19,79,631,79631,779631678
Russia,Russia,GAZ Tigr,abandoned,https://i.postimg.cc/mDbvhs6S/n8.png,2022-03-19,80,632,80632,780632679
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/vZRf920n/t1.jpg,2022-03-19,81,652,81652,781652700
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/qv8nGcF5/t2.jpg,2022-03-19,81,653,81653,781653702
Russia,Russia,GAZ Tigr-M,abandoned,https://i.postimg.cc/25GZskrd/t3.jpg,2022-03-19,81,654,81654,781654704
Russia,Russia,GAZ-3308,abandoned,https://postimg.cc/cg7mbbzG,2022-03-19,82,679,82679,782679729
Russia,Russia,GAZ-3308,abandoned,https://postimg.cc/62xczXYh,2022-03-19,82,680,82680,782680730
Russia,Russia,GAZ-3308,abandoned,https://i.postimg.cc/wjz9hn1C/361.png,2022-03-19,82,681,82681,782681731
Russia,Soviet Union,GAZ-66,abandoned,https://i.postimg.cc/8zKhCCjn/317.png,2022-03-19,83,684,83684,783684734
Russia,Soviet Union,IMR-2 combat engineering vehicle,abandoned,https://i.postimg.cc/gkmWVDpv/336.png,2022-03-19,85,691,85691,785691741
Russia,Soviet Union,IMR-2 combat engineering vehicle,abandoned,https://i.postimg.cc/Y2Jw09RD/684.png,2022-03-19,85,692,85692,785692742
Russia,Italy,Iveco LMV 'Rys',abandoned,https://i.postimg.cc/sDCqXTNg/Screenshot-8445.png,2022-03-19,86,707,86707,786707758
Russia,Russia,K-53949 Typhoon-K,abandoned,https://i.postimg.cc/N0hp3Q4m/545.jpg,2022-03-19,88,713,88713,788713765
Russia,Russia,Ka-52 'Alligator' attack helicopter,abandoned,https://postimg.cc/jCmC8Nx5,2022-03-19,89,720,89720,789720773
Russia,Russia,Ka-52 'Alligator' attack helicopter,abandoned,https://i.postimg.cc/Zqj182jJ/987.png,2022-03-19,89,721,89721,789721775
Russia,Russia,KamAZ 4x4,abandoned,https://i.postimg.cc/65M1yk1T/4245.png,2022-03-19,90,725,90725,790725779
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/GhDp0yzL/tt1.png,2022-03-19,91,807,91807,791807864
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/CK9ZnJrc/Screenshot-8398.png,2022-03-19,91,808,91808,791808865
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/9F0M05Tb/Screenshot-8232.png,2022-03-19,91,809,91809,791809866
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/RFmCkffg/Screenshot-8273.png,2022-03-19,91,810,91810,791810867
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/tCPccYNm/v8.png,2022-03-19,91,811,91811,791811868
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/xTNQw51P/aa1.jpg,2022-03-19,91,812,91812,791812869
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/RC6RYDzZ/Screenshot-8396.png,2022-03-19,91,813,91813,791813870
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/ZqYR92LP/Screenshot-8486.png,2022-03-19,91,814,91814,791814871
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/Pf0f1L53/v3.png,2022-03-19,91,815,91815,791815872
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/sgcVZwrF/ka1.png,2022-03-19,91,816,91816,791816873
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/WbxvqjmQ/g1.png,2022-03-19,91,817,91817,791817874
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/nh7tv50M/g2.png,2022-03-19,91,818,91818,791818875
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/jjbYvXFc/g3.png,2022-03-19,91,819,91819,791819876
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/SRcQVH07/44366.png,2022-03-19,91,820,91820,791820877
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/43yxjGmX/432.png,2022-03-19,91,821,91821,791821878
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/85PBn7X1/a1.png,2022-03-19,91,822,91822,791822879
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/QxWgPGmW/a2.png,2022-03-19,91,823,91823,791823880
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/C1PHyw9b/a3.png,2022-03-19,91,824,91824,791824881
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/rsDGMvL3/a4.png,2022-03-19,91,825,91825,791825882
Russia,Russia,KamAZ 6x6,abandoned,https://i.postimg.cc/gc7qNkVW/a5.png,2022-03-19,91,826,91826,791826883
Russia,Russia,KamAZ Avtozaks,abandoned,https://i.postimg.cc/kg3NP1YY/a6.png,2022-03-19,93,920,93920,793920990
Russia,Russia,KamAZ with armoured cabin,abandoned,https://i.postimg.cc/k5h1G2f3/39.png,2022-03-19,94,922,94922,794922993
Russia,Russia,KamAZ with armoured cabin,abandoned,https://i.postimg.cc/4yj6dBfd/a7.png,2022-03-19,94,923,94923,794923994
Russia,Russia,KamAZ-63968 'Typhoon',abandoned,https://i.postimg.cc/Kjr4dzfx/t11.jpg,2022-03-19,99,940,99940,7999401011
Russia,Russia,KamAZ-63968 'Typhoon',abandoned,https://i.postimg.cc/brjsCbQm/t12.jpg,2022-03-19,99,941,99941,7999411012
Russia,Russia,Mi-8 transport helicopter,abandoned,https://i.postimg.cc/V660k1F5/31g.png,2022-03-27,104,960,104960,71049601031
Russia,Russia,MP-2IM signals vehicle,abandoned,https://i.postimg.cc/wM1CmTC8/b89.png,2022-03-19,105,961,105961,71059611033
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/GpG26n3R/446.png,2022-03-19,106,986,106986,71069861059
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/Y21qgqY7/7766.jpg,2022-03-19,106,987,106987,71069871060
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/mkwsnkyF/433.png,2022-03-19,106,988,106988,71069881061
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/1z6127Wh/h54.png,2022-03-19,106,989,106989,71069891062
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/vHYqqTjM/544.png,2022-03-19,106,990,106990,71069901063
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/yNdpdVtm/d1.png,2022-03-19,106,991,106991,71069911064
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/dV6Sf0SG/6hf.png,2022-03-19,106,992,106992,71069921065
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/MT7GfMmt/467.png,2022-03-19,106,993,106993,71069931066
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/yYY0Hk5C/73.jpg,2022-03-19,106,994,106994,71069941067
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/ZRgTChvT/f24.png,2022-03-19,106,995,106995,71069951068
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/SRx4st8h/46805.png,2022-03-19,106,996,106996,71069961069
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/mrJwQRQ2/f69.png,2022-03-19,106,997,106997,71069971070
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/44Pdb9wn/48.png,2022-03-19,106,998,106998,71069981071
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/43RcYDPt/m2.png,2022-03-19,106,999,106999,71069991072
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/mr3HCmpn/m3.png,2022-03-19,106,1000,1061000,710610001073
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/26bSBK7B/6j.png,2022-03-19,106,1001,1061001,710610011074
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/3RqpkBLf/329.png,2022-03-19,106,1002,1061002,710610021075
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/Gp549LKJ/h24.png,2022-03-19,106,1003,1061003,710610031076
Russia,Soviet Union,MT-LB,abandoned,https://i.postimg.cc/JzjbsLP6/44313.jpg,2022-03-26,106,1048,1061048,710610481123
Russia,Soviet Union,MT-LBM 6MB,abandoned,https://i.postimg.cc/pr29GJz8/359.png,2022-03-19,109,1068,1091068,710910681144
Russia,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/gc14s4Fb/a2.png,2022-03-19,110,141,110141,71101411149
Russia,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/sgntV80G/44fss.png,2022-03-19,110,142,110142,71101421150
Russia,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/63JZBWDQ/b76.png,2022-03-19,110,144,110144,71101441151
Russia,Soviet Union,MT-LBu,abandoned,https://i.postimg.cc/rs9z99Nk/f16.png,2022-03-19,110,1073,1101073,711010731152
Russia,Russia,Pantsir-S1,abandoned,https://i.postimg.cc/nc1WwSy5/f6.png,2022-03-19,114,1092,1141092,711410921176
Russia,Soviet Union,PTS-3 tracked amphibious transport,abandoned,https://i.postimg.cc/Z5VK9XR3/v77.png,2022-03-19,120,1105,1201105,712011051190
Russia,Soviet Union,PTS-3 tracked amphibious transport,abandoned,https://i.postimg.cc/DzNv6s1w/v88.png,2022-03-19,120,1106,1201106,712011061191
Russia,Russia,R-149MA1 command and staff vehicle,abandoned,https://i.postimg.cc/jSgsKMn3/g553.jpg,2022-03-19,121,1109,1211109,712111091195
Russia,Russia,R-149MA1 command and staff vehicle,abandoned,https://i.postimg.cc/TY9CCkH1/h6n.jpg,2022-03-19,121,1110,1211110,712111101196
Russia,Russia,R-149MA1 command and staff vehicle,abandoned,https://postlmg.cc/DWr360St,2022-03-19,121,1111,1211111,712111111197
Russia,Russia,R-166-0.5 signals vehicle,abandoned,https://i.postimg.cc/BQ3JL2hJ/g55.png,2022-03-19,123,1126,1231126,712311261219
Russia,Russia,R-419L1 communications station,abandoned,https://i.postimg.cc/HWF2jVg6/5588.png,2022-03-19,126,1132,1261132,712611321225
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/8zz8WcH7/763.png,2022-03-19,134,1183,1341183,713411831279
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/1tvs3GFY/470.png,2022-03-19,134,1184,1341184,713411841280
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/sfLpFS54/4566.png,2022-03-19,134,1185,1341185,713411851281
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/zv3Z8G8D/5570.png,2022-03-19,134,1186,1341186,713411861282
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/QCL5TQsB/d24.png,2022-03-19,134,1187,1341187,713411871283
Russia,Soviet Union,T-72B,abandoned,https://i.postimg.cc/KzgLWJ4m/341.png,2022-03-19,134,1188,1341188,713411881284
Russia,Russia,T-72B Obr. 1989,abandoned,https://i.postimg.cc/rsFyfrR7/h8.png,2022-03-19,135,1223,1351223,713512231320
Russia,Russia,T-72B Obr. 1989,abandoned,https://i.postimg.cc/6qVQKzjC/4t.png,2022-03-19,135,1224,1351224,713512241321
Russia,Russia,T-72B Obr. 1989,abandoned,https://i.postimg.cc/CLJ0n115/490.png,2022-03-26,135,1229,1351229,713512291326
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/fLmkGMYm/5g6.png,2022-03-19,136,1239,1361239,713612391337
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/4Nvz1J9Q/42.png,2022-03-19,136,1240,1361240,713612401338
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/9Q0cgWhd/3dh0.png,2022-03-19,136,1241,1361241,713612411339
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/sDXVZcxD/d31.png,2022-03-19,136,1242,1361242,713612421340
Russia,Russia,T-72B3,abandoned,https://i.postimg.cc/C5JhNWxL/d31.jpg,2022-03-19,136,1243,1361243,713612431341
